#Nova,JD,T,o_Vmag,Mag,e_Mag,Band
V1668 Cyg,2443805.500,44.50,26,10.00,0.06,V
V1668 Cyg,2443806.500,45.50,36,10.17,0.03,V
V1668 Cyg,2443807.500,46.50,26,10.25,0.05,V
V1668 Cyg,2443808.500,47.50,15,10.25,0.08,V
V1668 Cyg,2443809.500,48.50,38,10.14,0.05,V
V1668 Cyg,2443810.500,49.50,36,10.30,0.04,V
V1668 Cyg,2443811.500,50.50,37,10.30,0.04,V
V1668 Cyg,2443812.500,51.50,47,10.29,0.03,V
V1668 Cyg,2443813.500,52.50,33,10.38,0.04,V
V1668 Cyg,2443814.500,53.50,43,10.43,0.04,V
V1668 Cyg,2443815.500,54.50,39,10.47,0.03,V
V1668 Cyg,2443816.500,55.50,36,10.49,0.03,V
V1668 Cyg,2443817.500,56.50,19,10.53,0.05,V
V1668 Cyg,2443818.500,57.50,22,10.53,0.06,V
V1668 Cyg,2443819.500,58.50,16,10.58,0.06,V
V1668 Cyg,2443820.500,59.50,26,10.60,0.05,V
V1668 Cyg,2443821.500,60.50,20,10.50,0.05,V
V1668 Cyg,2443822.500,61.50,18,10.69,0.05,V
V1668 Cyg,2443823.500,62.50,7,10.66,0.07,V
V1668 Cyg,2443824.500,63.50,7,10.60,0.10,V
V1668 Cyg,2443825.500,64.50,7,10.77,0.11,V
V1668 Cyg,2443826.500,65.50,7,10.61,0.08,V
V1668 Cyg,2443827.500,66.50,6,10.67,0.12,V
V1668 Cyg,2443828.500,67.50,11,10.66,0.06,V
V1668 Cyg,2443829.500,68.50,16,10.68,0.05,V
V1668 Cyg,2443830.500,69.50,13,10.63,0.06,V
V1668 Cyg,2443831.500,70.50,21,10.75,0.05,V
V1668 Cyg,2443832.500,71.50,26,10.60,0.05,V
V1668 Cyg,2443833.500,72.50,14,10.76,0.08,V
V1668 Cyg,2443834.500,73.50,19,10.92,0.05,V
V1668 Cyg,2443835.500,74.50,4,10.75,0.16,V
V1668 Cyg,2443836.500,75.50,2,10.80,0.28,V
V1668 Cyg,2443837.500,76.50,19,10.76,0.06,V
V1668 Cyg,2443838.500,77.50,18,10.78,0.09,V
V1668 Cyg,2443839.500,78.50,8,10.99,0.10,V
V1668 Cyg,2443840.500,79.50,8,10.78,0.10,V
V1668 Cyg,2443841.500,80.50,15,10.71,0.07,V
V1668 Cyg,2443842.500,81.50,8,10.74,0.10,V
V1668 Cyg,2443843.500,82.50,12,10.75,0.07,V
V1668 Cyg,2443844.500,83.50,21,10.93,0.08,V
V1668 Cyg,2443845.500,84.50,14,10.94,0.08,V
V1668 Cyg,2443846.500,85.50,6,10.93,0.12,V
V1668 Cyg,2443847.500,86.50,10,10.90,0.09,V
V1668 Cyg,2443848.500,87.50,24,10.91,0.05,V
V1668 Cyg,2443849.500,88.50,13,10.87,0.08,V
V1668 Cyg,2443850.500,89.50,4,11.00,0.09,V
V1668 Cyg,2443851.500,90.50,5,10.86,0.10,V
V1668 Cyg,2443852.500,91.50,10,10.93,0.09,V
V1668 Cyg,2443853.500,92.50,17,10.95,0.08,V
V1668 Cyg,2443854.500,93.50,5,11.04,0.08,V
V1668 Cyg,2443855.500,94.50,7,10.91,0.08,V
V1668 Cyg,2443856.500,95.50,6,10.92,0.12,V
V1668 Cyg,2443857.500,96.50,10,11.02,0.13,V
V1668 Cyg,2443858.500,97.50,15,11.04,0.09,V
V1668 Cyg,2443859.500,98.50,8,11.13,0.07,V
V1668 Cyg,2443860.500,99.50,14,10.84,0.07,V
V1668 Cyg,2443861.500,100.50,8,11.14,0.10,V
V1668 Cyg,2443862.500,101.50,11,11.13,0.10,V
V1668 Cyg,2443863.500,102.50,5,11.00,0.19,V
V1668 Cyg,2443864.500,103.50,7,11.11,0.09,V
V1668 Cyg,2443865.500,104.50,16,11.01,0.07,V
V1668 Cyg,2443866.500,105.50,16,10.99,0.08,V
V1668 Cyg,2443867.500,106.50,4,11.00,0.08,V
V1668 Cyg,2443868.500,107.50,14,10.94,0.07,V
V1668 Cyg,2443869.500,108.50,7,11.04,0.16,V
V1668 Cyg,2443872.000,111.00,48,11.08,0.05,V
V1668 Cyg,2443876.000,115.00,28,11.09,0.05,V
V1668 Cyg,2443880.000,119.00,21,11.19,0.05,V
V1668 Cyg,2443884.000,123.00,15,11.21,0.07,V
V1668 Cyg,2443888.000,127.00,11,11.29,0.11,V
V1668 Cyg,2443892.000,131.00,20,11.30,0.05,V
V1668 Cyg,2443896.000,135.00,8,11.46,0.07,V
V1668 Cyg,2443900.000,139.00,12,11.56,0.04,V
V1668 Cyg,2443904.000,143.00,12,11.51,0.05,V
V1668 Cyg,2443908.000,147.00,11,11.64,0.06,V
V1668 Cyg,2443912.000,151.00,12,11.58,0.07,V
V1668 Cyg,2443916.000,155.00,10,11.71,0.04,V
V1668 Cyg,2443920.000,159.00,5,11.72,0.07,V
V1668 Cyg,2443924.000,163.00,2,11.90,0.11,V
V1668 Cyg,2443928.000,167.00,3,11.90,0.09,V
V1668 Cyg,2443932.000,171.00,6,11.77,0.13,V
V1668 Cyg,2443936.000,175.00,2,12.30,0.21,V
V1668 Cyg,2443940.000,179.00,3,12.17,0.19,V
V1668 Cyg,2443944.000,183.00,1,11.90,0.15,V
V1668 Cyg,2443948.000,187.00,1,12.00,0.15,V
V1668 Cyg,2443952.000,191.00,4,12.10,0.08,V
V1668 Cyg,2443956.000,195.00,10,11.96,0.04,V
V1668 Cyg,2443960.000,199.00,4,12.10,0.08,V
V1668 Cyg,2443964.000,203.00,3,12.23,0.11,V
V1668 Cyg,2443968.000,207.00,2,12.15,0.11,V
V1668 Cyg,2443972.000,211.00,5,12.04,0.12,V
V1668 Cyg,2443976.000,215.00,3,12.27,0.14,V
V1668 Cyg,2443980.000,219.00,9,12.21,0.05,V
V1668 Cyg,2443984.000,223.00,8,12.15,0.06,V
V1668 Cyg,2443988.000,227.00,7,12.30,0.06,V
V1668 Cyg,2443992.000,231.00,11,12.35,0.05,V
V1668 Cyg,2443996.000,235.00,9,12.37,0.05,V
V1668 Cyg,2444000.000,239.00,6,12.33,0.06,V
V1668 Cyg,2444004.000,243.00,5,12.46,0.07,V
V1668 Cyg,2444012.000,251.00,7,12.37,0.09,V
V1668 Cyg,2444016.000,255.00,8,12.45,0.08,V
V1668 Cyg,2444020.000,259.00,7,12.49,0.10,V
V1668 Cyg,2444024.000,263.00,9,12.63,0.08,V
V1668 Cyg,2444028.000,267.00,6,12.55,0.11,V
V1668 Cyg,2444032.000,271.00,5,12.50,0.12,V
V1668 Cyg,2444036.000,275.00,13,12.62,0.06,V
V1668 Cyg,2444040.000,279.00,16,12.61,0.06,V
V1668 Cyg,2444044.000,283.00,10,12.62,0.06,V
V1668 Cyg,2444048.000,287.00,13,12.65,0.07,V
V1668 Cyg,2444052.000,291.00,16,12.64,0.06,V
V1668 Cyg,2444056.000,295.00,10,12.71,0.07,V
V1668 Cyg,2444060.000,299.00,15,12.73,0.05,V
V1668 Cyg,2444064.000,303.00,7,12.77,0.06,V
V1668 Cyg,2444068.000,307.00,10,12.82,0.06,V
V1668 Cyg,2444072.000,311.00,15,12.87,0.05,V
V1668 Cyg,2444076.000,315.00,15,12.83,0.04,V
V1668 Cyg,2444080.000,319.00,13,12.82,0.06,V
V1668 Cyg,2444084.000,323.00,12,12.86,0.05,V
V1668 Cyg,2444088.000,327.00,9,13.02,0.05,V
V1668 Cyg,2444092.000,331.00,11,12.91,0.06,V
V1668 Cyg,2444096.000,335.00,12,13.03,0.04,V
V1668 Cyg,2444100.000,339.00,26,13.07,0.05,V
V1668 Cyg,2444104.000,343.00,11,13.09,0.06,V
V1668 Cyg,2444108.000,347.00,8,13.23,0.08,V
V1668 Cyg,2444112.000,351.00,12,13.18,0.08,V
V1668 Cyg,2444116.000,355.00,15,13.09,0.09,V
V1668 Cyg,2444120.000,359.00,6,13.27,0.09,V
V1668 Cyg,2444124.000,363.00,7,13.14,0.15,V
V1668 Cyg,2444128.000,367.00,12,13.24,0.07,V
V1668 Cyg,2444132.000,371.00,25,13.36,0.05,V
V1668 Cyg,2444136.000,375.00,15,13.23,0.06,V
V1668 Cyg,2444140.000,379.00,19,13.42,0.07,V
V1668 Cyg,2444144.000,383.00,14,13.44,0.07,V
V1668 Cyg,2444148.000,387.00,5,13.40,0.09,V
V1668 Cyg,2444152.000,391.00,1,13.00,0.15,V
V1668 Cyg,2444156.000,395.00,10,13.51,0.05,V
V1668 Cyg,2444160.000,399.00,15,13.55,0.05,V
V1668 Cyg,2444164.000,403.00,5,13.46,0.07,V
V1668 Cyg,2444168.000,407.00,15,13.57,0.05,V
V1668 Cyg,2444172.000,411.00,8,13.55,0.09,V
V1668 Cyg,2444176.000,415.00,6,13.50,0.10,V
V1668 Cyg,2444180.000,419.00,2,13.55,0.11,V
V1668 Cyg,2444184.000,423.00,8,13.53,0.05,V
V1668 Cyg,2444188.000,427.00,9,13.67,0.07,V
V1668 Cyg,2444192.000,431.00,9,13.68,0.05,V
V1668 Cyg,2444196.000,435.00,18,13.73,0.05,V
V1668 Cyg,2444200.000,439.00,3,13.77,0.09,V
V1668 Cyg,2444204.000,443.00,8,13.73,0.07,V
V1668 Cyg,2444208.000,447.00,3,13.67,0.12,V
V1668 Cyg,2444212.000,451.00,5,13.76,0.10,V
V1668 Cyg,2444216.000,455.00,13,13.72,0.08,V
V1668 Cyg,2444220.000,459.00,6,14.02,0.09,V
V1668 Cyg,2444224.000,463.00,8,13.84,0.09,V
V1668 Cyg,2444228.000,467.00,6,13.93,0.10,V
V1668 Cyg,2444232.000,471.00,3,13.83,0.15,V
V1668 Cyg,2444236.000,475.00,1,13.60,0.15,V
V1668 Cyg,2444240.000,479.00,1,13.80,0.15,V
V1668 Cyg,2444244.000,483.00,2,13.85,0.11,V
V1668 Cyg,2444248.000,487.00,2,14.10,0.11,V
V1668 Cyg,2444252.000,491.00,3,13.93,0.09,V
V1668 Cyg,2444256.000,495.00,1,14.00,0.15,V
V1668 Cyg,2444268.000,507.00,1,14.00,0.15,V
V1668 Cyg,2444276.000,515.00,1,14.00,0.15,V
V1668 Cyg,2444280.000,519.00,1,13.70,0.15,V
V1668 Cyg,2444338.000,577.00,1,13.80,0.15,V
V1668 Cyg,2444354.000,593.00,1,13.80,0.15,V
V1668 Cyg,2444370.000,609.00,6,14.32,0.08,V
V1668 Cyg,2444402.000,641.00,6,14.27,0.06,V
V1668 Cyg,2444434.000,673.00,6,14.57,0.08,V
V1668 Cyg,2444450.000,689.00,2,14.85,0.11,V
V1668 Cyg,2444466.000,705.00,13,14.72,0.06,V
V1668 Cyg,2444482.000,721.00,9,14.71,0.05,V
V1668 Cyg,2444498.000,737.00,6,14.67,0.11,V
V1668 Cyg,2444514.000,753.00,6,14.83,0.06,V
V1668 Cyg,2444530.000,769.00,3,14.67,0.17,V
V1668 Cyg,2444546.000,785.00,6,14.97,0.07,V
V1668 Cyg,2444578.000,817.00,1,14.80,0.15,V
V1668 Cyg,2444594.000,833.00,2,15.05,0.11,V
V1668 Cyg,2444618.000,857.00,1,15.00,0.15,V
V1668 Cyg,2444682.000,921.00,1,14.90,0.15,V
V1668 Cyg,2444714.000,953.00,1,15.00,0.15,V
V1668 Cyg,2444778.000,1017.00,3,15.27,0.09,V
V1668 Cyg,2444810.000,1049.00,4,15.40,0.12,V
V1668 Cyg,2444842.000,1081.00,5,15.38,0.16,V
V1668 Cyg,2444874.000,1113.00,4,15.68,0.17,V
V1668 Cyg,2444906.000,1145.00,3,16.10,0.09,V
V1668 Cyg,2444938.000,1177.00,5,16.00,0.07,V
V1668 Cyg,2445002.000,1241.00,1,15.80,0.15,V
V1668 Cyg,2445130.000,1369.00,2,16.00,0.11,V
V1668 Cyg,2445162.000,1401.00,1,16.20,0.15,V
V1668 Cyg,2445194.000,1433.00,3,16.37,0.09,V
V1668 Cyg,2445562.000,1801.00,1,16.80,0.15,V
V1668 Cyg,2445626.000,1865.00,2,16.20,0.11,V
V1668 Cyg,2445882.000,2121.00,1,16.50,0.15,V
V1668 Cyg,2445946.000,2185.00,8,16.64,0.05,V
V1668 Cyg,2446010.000,2249.00,7,16.67,0.07,V
V1668 Cyg,2446266.000,2505.00,7,16.79,0.06,V
V1668 Cyg,2446330.000,2569.00,10,16.83,0.04,V
